23:44:44.561446 Foll S0  term:0  INFO  initialize finished
23:44:44.561626 Foll S1  term:0  INFO  initialize finished
23:44:44.561667 Foll S2  term:0  INFO  initialize finished
23:44:44.561700 Foll S3  term:0  INFO  initialize finished
23:44:44.561719 Foll S4  term:0  INFO  initialize finished
Test: one client (3A) ...
23:44:45.121163 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.121238 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.121321 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.121397 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.121473 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.121549 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.121627 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.121706 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.121786 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.121867 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.121947 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.122025 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.122103 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.122180 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.122249 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.122325 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.122403 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.122544 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.122703 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.122815 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.122896 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.122960 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.123031 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.123109 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.123188 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.123266 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.123353 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.123433 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.123512 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.123590 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.123688 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.123770 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.123848 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.123934 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.124011 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.124090 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.124168 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.124246 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.124327 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.124405 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.124483 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.124560 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.124637 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.124713 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.124790 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.124868 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.124945 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.125025 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.125102 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.125181 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.125259 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.125354 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.125435 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.125511 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.125590 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.125668 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.125758 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.125839 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.125917 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.125996 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.126073 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.126149 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.126227 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.126310 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.126393 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.126471 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.126547 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.126625 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.126702 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.126778 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.126855 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.126930 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.127006 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.127083 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.127160 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.127237 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.127322 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.127400 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.127477 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.127554 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.127630 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.127707 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.127784 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.127859 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.127941 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.127999 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.128077 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.128153 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.128235 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.128339 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.128472 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.128556 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.128635 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.128715 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.128793 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.128863 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.128929 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.129026 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.129107 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.129186 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.129264 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.129358 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.129441 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.129520 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.129601 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.129680 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.129785 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.129868 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.129948 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.130028 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.130107 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.130185 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.130264 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.130361 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.130444 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.130522 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.130601 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.130681 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.130765 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.130844 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.130911 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.130979 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.131057 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.131138 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.131216 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.131292 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.131370 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.131447 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.131532 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.131609 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.131688 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.131765 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.131845 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.131914 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.131986 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.132070 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.132148 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.132226 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.132305 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.132388 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.132465 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.132544 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.132622 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.132701 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.132781 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.132862 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.132941 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.133020 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.133099 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.133177 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.133257 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.133341 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.133420 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.133499 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.133579 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.133670 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.133763 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.133847 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.133927 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.134011 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.134097 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.134177 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.134258 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.134344 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.134427 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.134506 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.134592 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.134672 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.134758 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.134840 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.134921 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.135001 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.135097 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.135181 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.135263 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.135362 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.135450 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.135530 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.135612 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.135692 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.135772 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.135852 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.135938 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.136017 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.136099 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.136176 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.136246 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.136347 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.136512 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.136697 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.136821 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.136916 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.137002 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.137084 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.137164 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.137242 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.137327 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.137406 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.137486 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.137566 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.137650 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.137730 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.137810 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.137892 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.137974 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.138055 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.138135 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.138214 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.138294 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.138370 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.138443 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.138525 Foll S2  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.138604 Foll S1  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.138685 Foll S3  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.138764 Foll S0  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
23:44:45.138844 Foll S4  term:0  INFO  Start {Command = {Put 0  1832869113486674121 1}, index = -1, term = -1, isLeader = false}
